y_true,y_proba
0,0.26190421337875003
0,0.37908902223369273
0,0.23669952267954994
0,0.2954425476631453
0,0.2620189042222763
0,0.21580492779265106
0,0.27097316956809653
0,0.3070391152306606
0,0.2504133067994616
0,0.3046193100010736
1,0.3995249200131973
0,0.3123272915083137
0,0.2856437277766934
0,0.35055384452418886
0,0.3356193133751492
0,0.3633735540908212
0,0.28395210822472244
0,0.307976973106696
0,0.3090608142003045
0,0.3867841230853286
0,0.33335188684494654
0,0.3386977151044574
0,0.3551938756474996
0,0.2785516394058434
0,0.2829333700024659
0,0.296115945858575
0,0.28216346382952684
0,0.3190323680385242
0,0.25470181454218077
0,0.2907200407694772
0,0.35687138552697745
0,0.3360040863673771
0,0.27304933833926553
0,0.26318195596997673
0,0.3559799780246266
0,0.3457881453634996
0,0.2672711021071385
0,0.29955791954530925
0,0.28884009281201656
1,0.3200063353579589
0,0.27123891435018416
1,0.3011405253547206
0,0.31948231999721477
0,0.33392626997546726
0,0.31060730047088025
0,0.3215884361128155
0,0.2931255300609794
0,0.23752816876339788
1,0.28185732678431713
0,0.2573552740668932
0,0.31788313661264944
0,0.3209683506292422
0,0.30584656592226417
0,0.28871604489615155
0,0.33680499551878085
0,0.33143132923573776
0,0.36759971849574435
0,0.2793061820505299
0,0.2888384930321217
0,0.32744784390783094
0,0.25167042864505923
0,0.30381057993082294
0,0.2589357461491646
0,0.24953412293934893
0,0.30004936082093076
1,0.3052770880103153
0,0.27119762728400826
0,0.32938294916476196
0,0.30359531688120756
0,0.2981799148210839
0,0.3307418112498562
0,0.36185181021881185
0,0.31129027846776564
1,0.30426541752100233
1,0.2518952610430462
1,0.3000115053065258
1,0.35857964606039155
1,0.35519602165716724
1,0.3693885931623049
1,0.3713477544936783
0,0.2467597880895058
0,0.2913192688875316
0,0.32399563290129735
0,0.31653548716337576
0,0.2926286388775675
0,0.35391094389364197
0,0.2930752934419953
0,0.3102538117213741
0,0.2930752934419953
0,0.3499609752641126
0,0.40651729626784355
0,0.27970318865955124
0,0.2814338666650872
0,0.27409361197211235
0,0.282526867563234
0,0.25318589821118215
0,0.33662277307149163
0,0.3050462421738483
1,0.3596999500592584
0,0.2554073067492367
0,0.31222763235637074
0,0.2924915551672678
0,0.2825346442283872
0,0.2746471858301036
0,0.26180415747908503
0,0.3404300916546329
0,0.2937956076208798
0,0.3525668465886168
0,0.30494440813806406
0,0.28567321876999735
1,0.37131105332361636
1,0.35663015843736146
0,0.2928526174026061
0,0.3305107654194943
0,0.31303094047407143
0,0.27843815800015986
0,0.36040935967433857
0,0.2963039008590453
0,0.29383201032350165
0,0.3162927782907175
0,0.3163618890328129
0,0.35733950822295885
0,0.3557386223715873
0,0.32949107762278246
0,0.35221145241425755
0,0.2919245077833887
1,0.34597182522669867
0,0.3470797951704277
0,0.3391170308564433
0,0.3260354382003222
0,0.2509068409242669
0,0.22985156382027647
0,0.23817495531362215
0,0.2810137231335614
0,0.2718700674194841
0,0.28186113479801894
0,0.25968934479318945
0,0.28377257101087355
0,0.2561491642033996
1,0.2957095901547887
0,0.27287578536789153
0,0.2949362012966568
0,0.2816652563254248
0,0.29784194232453154
0,0.27260373765635854
0,0.32589336556696524
0,0.2837006607960609
0,0.3463291727491117
0,0.3539093178542103
0,0.29726533316809856
0,0.34513025641593936
0,0.3138944604997034
